Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Cầu Giấy,6.85,69,8.9,10.8,8,10,5,11,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,22.98,333.04347826086956
Cầu Giấy,6.01,70,9.5,7.8,7,6,6,10,Đường đất,1,1,1,1,Cao,Rất tốt (VIP),1,Không ngập,Nhà trống,Tốt,17.84,254.85714285714286
Cầu Giấy,7.32,97,8.5,3.2,4,4,3,11,Đường bê tông,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,18.74,193.1958762886598
Cầu Giấy,8.48,25,4.5,7.7,7,7,7,9,Đường đất,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,6.36,254.4
Cầu Giấy,8.37,39,8.8,8.4,8,4,1,14,Đường đất,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,9.09,233.07692307692307
Cầu Giấy,6.33,66,7.7,6.5,3,4,1,12,Đường bê tông,1,1,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,19.85,300.75757575757575
Cầu Giấy,8.27,25,5.6,10.8,7,12,3,22,Đường nhựa,1,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,6.8,272.0
Cầu Giấy,8.63,82,7.3,9.1,3,6,5,4,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,19.8,241.46341463414635
Cầu Giấy,7.54,81,6.8,5.7,3,6,3,16,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Cơ bản,Hay hỏng,19.95,246.2962962962963
Cầu Giấy,8.96,97,7.3,9.0,4,3,2,8,Đường đất,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,24.37,251.23711340206185
Cầu Giấy,8.14,89,3.5,5.2,1,1,1,27,Đường đất,1,0,0,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,24.18,271.685393258427
Cầu Giấy,7.43,74,6.7,6.2,7,12,4,3,Đường nhựa,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,26.17,353.64864864864865
Cầu Giấy,6.96,60,7.8,4.1,3,2,3,12,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,15.17,252.83333333333334
Cầu Giấy,7.23,87,5.5,4.9,4,6,3,7,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,29.24,336.0919540229885
Cầu Giấy,7.59,29,7.8,4.5,3,6,1,16,Đường đất,1,0,1,1,Trung bình,Rất tốt (VIP),1,Không ngập,Cơ bản,Tốt,6.17,212.75862068965517
Cầu Giấy,7.5,55,6.1,7.3,7,3,3,4,Đường nhựa,1,1,1,0,Thấp,Tốt,1,Không ngập,Full cao cấp,Tốt,12.08,219.63636363636363
Cầu Giấy,7.64,55,3.5,10.1,7,5,5,10,Đường đất,1,0,1,0,Cao,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,12.68,230.54545454545453
Cầu Giấy,7.58,41,5.2,4.2,4,3,2,27,Đường bê tông,1,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,10.93,266.5853658536585
Cầu Giấy,8.57,62,8.2,10.1,3,4,5,24,Đường đất,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,15.52,250.32258064516128
Cầu Giấy,8.07,90,5.1,4.0,7,3,2,9,Đường đất,1,1,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,22.99,255.44444444444446
Cầu Giấy,7.11,83,3.4,4.3,5,10,2,28,Đường bê tông,1,0,1,1,Thấp,Tốt,0,Không ngập,Cơ bản,Hay hỏng,22.03,265.421686746988
Cầu Giấy,6.26,86,5.4,11.2,8,9,4,27,Đường bê tông,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,30.25,351.74418604651163
Cầu Giấy,7.49,73,7.4,6.3,8,2,2,6,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,18.57,254.3835616438356
Cầu Giấy,8.02,105,9.0,4.2,2,1,2,10,Đường bê tông,1,1,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,31.24,297.5238095238095
Cầu Giấy,6.95,25,6.9,5.5,3,5,3,26,Đường bê tông,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,6.73,269.2
Cầu Giấy,6.27,63,9.5,8.8,2,1,2,6,Đường nhựa,1,1,0,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,21.2,336.5079365079365
Cầu Giấy,7.95,29,7.8,4.0,6,5,4,14,Đường đất,1,0,1,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,7.54,260.0
Cầu Giấy,6.38,80,5.3,9.8,7,3,3,27,Đường đất,1,1,1,0,Trung bình,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,22.26,278.25
Cầu Giấy,6.9,81,9.0,8.2,8,4,3,20,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,32.02,395.30864197530866
Cầu Giấy,7.29,108,5.1,6.6,6,9,2,9,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,32.15,297.68518518518516
Cầu Giấy,8.4,37,9.4,3.0,7,6,6,9,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,8.47,228.9189189189189
Cầu Giấy,6.39,75,6.7,8.5,7,9,1,14,Đường bê tông,1,1,1,1,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,23.0,306.6666666666667
Cầu Giấy,8.01,25,7.5,3.0,1,1,2,28,Đường bê tông,0,0,0,0,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,4.72,188.8
Cầu Giấy,7.39,54,7.7,8.5,1,2,2,2,Đường đất,1,1,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,14.57,269.81481481481484
Cầu Giấy,6.36,108,4.1,2.8,7,1,1,16,Đường bê tông,0,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,32.87,304.35185185185185
Cầu Giấy,8.91,54,7.5,5.1,3,6,1,5,Đường bê tông,1,1,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,18.92,350.3703703703704
Cầu Giấy,8.76,25,9.0,10.8,7,1,1,13,Đường đất,1,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,4.98,199.2
Cầu Giấy,7.33,91,6.0,2.3,1,2,2,1,Đường bê tông,0,0,0,0,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,18.01,197.9120879120879
Cầu Giấy,7.86,35,8.3,9.6,2,2,3,24,Đường đất,1,0,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,7.49,214.0
Cầu Giấy,7.21,84,5.3,4.3,7,4,1,7,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,25.47,303.2142857142857
Cầu Giấy,8.92,43,9.2,4.0,6,7,6,9,Đường đất,1,0,1,0,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,8.91,207.2093023255814
Cầu Giấy,7.28,73,4.2,5.3,5,7,5,24,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,19.04,260.82191780821915
Cầu Giấy,8.05,64,7.1,8.8,1,2,1,15,Đường nhựa,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,18.18,284.0625
Cầu Giấy,8.03,54,3.7,3.9,2,3,1,20,Đường nhựa,0,0,0,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,10.92,202.22222222222223
Cầu Giấy,6.05,43,5.1,11.0,3,5,1,29,Đường đất,1,0,1,0,Cao,Kém (Hay mất trộm),1,Không ngập,Đồ gỗ xịn,Tốt,7.66,178.13953488372093
Cầu Giấy,8.79,60,3.4,9.4,7,3,1,29,Đường đất,1,0,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,15.43,257.1666666666667
Cầu Giấy,7.72,61,8.3,3.6,1,1,2,26,Đường đất,0,0,0,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,10.18,166.88524590163934
Cầu Giấy,8.5,46,9.1,6.5,8,1,2,29,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,14.04,305.2173913043478
Cầu Giấy,7.11,50,3.5,9.1,7,8,7,11,Đường bê tông,1,0,1,0,Trung bình,Kém (Hay mất trộm),1,Ngập nhẹ,Nhà trống,Tốt,9.32,186.4
Cầu Giấy,7.13,30,4.0,10.3,5,3,2,7,Đường nhựa,1,0,1,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Nhà trống,Tốt,8.96,298.6666666666667
Cầu Giấy,8.86,80,5.3,3.6,4,2,2,10,Đường nhựa,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,16.37,204.62500000000003
Cầu Giấy,6.21,92,4.6,8.6,5,3,1,16,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,35.81,389.2391304347826
Cầu Giấy,7.0,63,7.4,5.4,3,5,3,28,Đường bê tông,1,1,1,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,21.34,338.73015873015873
Cầu Giấy,7.76,93,5.6,11.0,5,5,6,20,Đường đất,1,1,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,20.78,223.44086021505376
Cầu Giấy,6.32,64,7.4,5.4,1,2,1,2,Đường bê tông,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,19.9,310.9375
Cầu Giấy,7.88,94,3.9,11.2,4,5,4,19,Đường nhựa,1,0,1,0,Thấp,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,28.18,299.78723404255317
Cầu Giấy,6.7,85,5.9,3.5,7,5,5,9,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,19.38,228.0
Cầu Giấy,8.16,108,4.7,11.3,1,2,2,24,Đường bê tông,1,1,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,34.81,322.31481481481484
Cầu Giấy,7.97,52,5.8,4.5,5,4,4,26,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,18.35,352.88461538461536
Cầu Giấy,6.5,53,7.5,9.1,7,1,1,11,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,15.77,297.54716981132077
Cầu Giấy,6.01,25,6.1,4.0,4,7,8,1,Đường đất,1,0,1,1,Cao,Tốt,1,Không ngập,Cơ bản,Tốt,5.33,213.2
Cầu Giấy,6.24,25,9.3,4.8,6,4,5,9,Đường nhựa,1,0,1,0,Trung bình,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,5.88,235.2
Cầu Giấy,8.4,58,5.2,4.3,2,1,1,16,Đường đất,1,1,0,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,15.38,265.17241379310343
Cầu Giấy,7.69,67,7.5,9.3,3,4,4,11,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,19.93,297.46268656716416
Cầu Giấy,8.27,25,9.0,8.1,3,2,2,5,Đường nhựa,1,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,6.67,266.8
Cầu Giấy,7.68,89,8.3,9.5,2,2,1,9,Đường bê tông,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,23.88,268.314606741573
Cầu Giấy,6.21,40,7.8,7.3,1,2,3,7,Đường bê tông,1,0,0,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,13.32,333.0
Cầu Giấy,7.24,32,6.9,3.4,6,8,1,20,Đường bê tông,0,0,1,1,Cao,Tốt,0,Ngập nhẹ,Cơ bản,Hay hỏng,7.19,224.6875
Cầu Giấy,6.76,40,6.7,5.7,5,5,4,22,Đường nhựa,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,9.52,238.0
Cầu Giấy,8.24,62,6.4,9.3,6,12,4,27,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,19.62,316.4516129032258
Cầu Giấy,6.49,25,4.6,3.0,4,3,3,1,Đường bê tông,0,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,8.14,325.6
Cầu Giấy,6.71,46,5.4,6.3,4,3,4,20,Đường bê tông,1,1,1,1,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,15.64,340.0
Cầu Giấy,7.15,92,3.6,9.0,3,5,4,3,Đường nhựa,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,23.69,257.5
Cầu Giấy,8.59,71,8.5,10.7,2,3,3,6,Đường đất,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,18.36,258.59154929577466
Cầu Giấy,6.52,69,6.2,11.2,1,2,2,27,Đường bê tông,1,1,0,1,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,24.66,357.39130434782606
Cầu Giấy,6.6,109,4.5,5.9,8,1,1,6,Đường đất,1,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,30.82,282.7522935779817
Cầu Giấy,7.98,32,8.4,3.4,1,2,3,11,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,5.7,178.125
Cầu Giấy,8.0,78,8.6,4.3,3,6,3,2,Đường đất,1,1,1,0,Thấp,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,17.58,225.3846153846154
Cầu Giấy,8.24,45,6.9,8.4,7,10,5,28,Đường bê tông,1,0,1,0,Cao,Tốt,0,Ngập nhẹ,Full cao cấp,Hay hỏng,11.3,251.11111111111111
Cầu Giấy,6.53,51,4.4,3.7,6,4,4,11,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,8.32,163.13725490196077
Cầu Giấy,8.31,44,5.4,8.4,5,3,3,23,Đường bê tông,1,0,1,0,Trung bình,Bình thường,0,Ngập sâu,Full cao cấp,Hay hỏng,9.57,217.5
Cầu Giấy,6.91,71,9.4,3.8,3,2,2,14,Đường nhựa,0,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,16.13,227.18309859154928
Cầu Giấy,6.5,89,4.1,2.5,6,2,3,14,Đường bê tông,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,19.76,222.02247191011236
Cầu Giấy,6.81,49,8.3,7.7,6,10,9,27,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,14.33,292.44897959183675
Cầu Giấy,7.34,25,5.3,9.6,3,1,1,9,Đường bê tông,1,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,7.84,313.6
Cầu Giấy,8.62,93,3.7,9.8,6,6,7,16,Đường nhựa,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,26.55,285.48387096774195
Cầu Giấy,7.35,76,4.8,10.5,2,2,1,23,Đường bê tông,1,1,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,26.6,350.0
Cầu Giấy,7.36,76,3.7,8.9,2,4,3,17,Đường bê tông,1,0,0,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,26.45,348.0263157894737
Cầu Giấy,7.01,81,6.0,7.6,4,5,1,29,Đường nhựa,1,1,1,1,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,28.84,356.04938271604937
Cầu Giấy,8.67,70,8.8,9.3,3,4,1,22,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),1,Không ngập,Nhà trống,Tốt,14.3,204.28571428571428
Cầu Giấy,8.82,54,5.8,8.0,8,4,2,9,Đường đất,1,1,1,1,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,17.26,319.6296296296296
Cầu Giấy,8.69,25,7.1,5.3,3,2,3,28,Đường nhựa,1,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,6.99,279.6
Cầu Giấy,7.1,67,5.0,5.3,2,4,3,20,Đường nhựa,1,1,0,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,20.52,306.2686567164179
Cầu Giấy,6.88,101,5.3,2.8,8,11,4,1,Đường bê tông,0,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,23.4,231.68316831683168
Cầu Giấy,6.1,76,8.9,6.3,7,9,3,14,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,24.19,318.2894736842105
Cầu Giấy,8.45,76,8.8,5.6,7,8,5,5,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,21.91,288.2894736842105
Cầu Giấy,6.77,25,5.8,2.6,4,8,4,29,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,4.64,185.6
Cầu Giấy,8.21,56,8.7,9.3,1,1,1,10,Đường nhựa,1,1,0,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,15.58,278.2142857142857
Cầu Giấy,6.72,74,3.4,6.4,7,2,1,5,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,21.1,285.13513513513516
Cầu Giấy,6.27,107,9.0,10.0,3,2,3,15,Đường nhựa,1,1,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,34.57,323.0841121495327
Cầu Giấy,7.42,25,3.5,4.5,4,5,4,7,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,5.96,238.4
Cầu Giấy,8.72,101,4.0,3.5,3,2,3,20,Đường bê tông,0,0,1,1,Trung bình,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,19.66,194.65346534653466
Cầu Giấy,8.11,94,7.8,5.6,6,6,2,17,Đường đất,1,1,1,1,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,24.12,256.59574468085106
Cầu Giấy,7.3,63,5.4,5.6,5,7,7,19,Đường đất,1,1,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,22.49,356.984126984127
Cầu Giấy,6.07,63,6.8,11.4,1,1,1,16,Đường đất,1,1,0,1,Trung bình,Tốt,1,Không ngập,Đồ gỗ xịn,Tốt,12.57,199.52380952380952
Cầu Giấy,8.46,71,5.3,3.4,5,6,1,16,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,15.47,217.88732394366198
Cầu Giấy,6.74,106,7.7,6.1,7,6,1,13,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,27.68,261.1320754716981
Cầu Giấy,7.81,90,7.1,7.8,6,9,2,21,Đường đất,1,1,1,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,23.47,260.77777777777777
Cầu Giấy,7.04,52,9.5,8.2,4,3,4,10,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,14.55,279.8076923076923
Cầu Giấy,8.38,74,8.8,10.1,3,2,3,26,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),1,Ngập nhẹ,Full cao cấp,Tốt,13.24,178.9189189189189
Cầu Giấy,7.05,47,8.6,5.6,4,7,4,23,Đường đất,1,1,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,16.63,353.82978723404256
Cầu Giấy,6.36,42,8.8,7.9,4,1,2,27,Đường đất,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,12.61,300.23809523809524
Cầu Giấy,8.03,48,8.6,3.7,1,1,2,2,Đường nhựa,0,0,0,0,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,8.83,183.95833333333334
Cầu Giấy,8.04,32,3.4,8.8,4,8,1,1,Đường bê tông,1,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập sâu,Full cao cấp,Tốt,7.67,239.6875
Cầu Giấy,8.6,30,9.0,5.8,2,3,4,3,Đường bê tông,1,0,0,1,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,8.68,289.3333333333333
Cầu Giấy,7.67,53,9.6,7.9,3,5,3,9,Đường bê tông,1,1,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,14.09,265.8490566037736
Cầu Giấy,6.14,45,5.4,11.1,5,4,3,15,Đường bê tông,1,0,1,0,Cao,Bình thường,1,Không ngập,Cơ bản,Hay hỏng,8.68,192.88888888888889
Cầu Giấy,8.89,62,8.1,2.4,6,10,3,27,Đường bê tông,0,0,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,11.07,178.5483870967742
Cầu Giấy,8.12,59,6.2,6.9,6,7,6,10,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,16.85,285.59322033898303
Cầu Giấy,6.22,81,7.7,3.5,2,1,2,9,Đường bê tông,0,0,0,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,16.96,209.3827160493827
Cầu Giấy,7.25,25,9.5,5.7,8,5,1,9,Đường nhựa,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,6.82,272.8
Cầu Giấy,7.8,62,7.5,3.1,7,12,4,5,Đường bê tông,0,0,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,13.39,215.96774193548387
Cầu Giấy,6.97,25,8.3,2.1,4,6,7,26,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,5.68,227.2
Cầu Giấy,7.36,43,4.2,4.8,5,6,5,8,Đường đất,1,0,1,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,10.62,246.97674418604652
Cầu Giấy,6.72,60,7.3,11.1,6,7,4,28,Đường đất,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,14.82,247.0
Cầu Giấy,7.52,65,7.9,7.8,6,5,5,17,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Ngập sâu,Full cao cấp,Tốt,15.38,236.6153846153846
Cầu Giấy,6.17,86,8.2,6.2,6,8,9,5,Đường nhựa,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,32.16,373.953488372093
Cầu Giấy,7.54,64,6.5,11.4,6,7,1,4,Đường bê tông,1,1,1,1,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,20.87,326.09375
Cầu Giấy,7.71,66,8.2,10.1,6,9,5,21,Đường đất,1,1,1,1,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,20.42,309.3939393939394
Cầu Giấy,8.51,75,5.7,5.8,1,2,1,4,Đường đất,1,1,0,1,Trung bình,Tốt,1,Không ngập,Full cao cấp,Tốt,17.24,229.86666666666667
Cầu Giấy,7.28,66,9.5,4.9,1,1,1,28,Đường bê tông,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,19.25,291.6666666666667
Cầu Giấy,8.82,76,5.2,3.8,3,1,1,1,Đường đất,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,12.58,165.52631578947367
Cầu Giấy,8.16,34,9.3,11.4,4,4,5,25,Đường đất,1,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,7.69,226.1764705882353
Cầu Giấy,8.94,48,3.8,11.4,5,6,1,6,Đường đất,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,10.59,220.625
Cầu Giấy,8.77,40,9.4,2.1,3,4,1,23,Đường bê tông,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,6.33,158.25
Cầu Giấy,6.73,51,4.7,3.8,1,2,3,17,Đường đất,0,0,0,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,10.06,197.2549019607843
Cầu Giấy,6.51,77,4.0,10.1,4,6,7,10,Đường nhựa,1,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,23.28,302.3376623376623
Cầu Giấy,7.79,92,4.4,3.8,7,7,7,16,Đường nhựa,0,0,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,18.76,203.91304347826087
Cầu Giấy,7.04,108,6.5,5.4,7,1,2,28,Đường bê tông,1,1,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,31.74,293.8888888888889
Cầu Giấy,6.7,57,5.9,4.3,4,3,4,8,Đường bê tông,1,1,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,17.34,304.2105263157895
Cầu Giấy,8.09,59,3.6,9.5,6,2,2,7,Đường đất,1,0,1,1,Thấp,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,16.26,275.5932203389831
Cầu Giấy,7.83,88,6.6,9.4,8,11,3,18,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Ngập nhẹ,Cơ bản,Hay hỏng,21.57,245.11363636363637
Cầu Giấy,8.08,106,9.5,4.2,4,1,2,8,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,28.64,270.188679245283
Cầu Giấy,6.19,81,4.3,4.6,1,2,3,22,Đường nhựa,1,0,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,22.53,278.14814814814815
Cầu Giấy,6.75,29,9.1,5.2,3,2,2,9,Đường bê tông,1,0,1,0,Trung bình,Bình thường,1,Không ngập,Full cao cấp,Tốt,5.62,193.79310344827587
Cầu Giấy,6.97,70,4.5,5.7,6,4,1,20,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,19.37,276.7142857142857
