Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Gan_nghia_trang_bai_rac,Gia_ban_ty,Quan__Ba Đình,Quan__Bắc Từ Liêm,Quan__Cầu Giấy,Quan__Đống Đa,Quan__Hà Đông,Quan__Hai Bà Trưng,Quan__Hoàn Kiếm,Quan__Hoàng Mai,Quan__Long Biên,Quan__Nam Từ Liêm,Quan__Thanh Xuân,Quan__Tây Hồ,Quan__Sơn Tây,Quan__Ba Vì,Quan__Chương Mỹ,Quan__Đan Phượng,Quan__Đông Anh,Quan__Gia Lâm,Quan__Hoài Đức,Quan__Mê Linh,Quan__Mỹ Đức,Quan__Phú Xuyên,Quan__Phúc Thọ,Quan__Quốc Oai,Quan__Sóc Sơn,Quan__Thạch Thất,Quan__Thanh Oai,Quan__Thanh Trì,Quan__Thường Tín,Quan__Ứng Hòa,Loai_duong__Đường bê tông,Loai_duong__Đường nhựa,Loai_duong__Đường đất,Mat_do_dan_cu__Cao,Mat_do_dan_cu__Thấp,Mat_do_dan_cu__Trung bình,An_ninh__Bình thường,An_ninh__Kém (Hay mất trộm),An_ninh__Rất tốt (VIP),An_ninh__Tốt,Tinh_trang_ngap__Không ngập,Tinh_trang_ngap__Ngập nhẹ,Tinh_trang_ngap__Ngập sâu,Noi_that__Cơ bản,Noi_that__Full cao cấp,Noi_that__Nhà trống,Noi_that__Đồ gỗ xịn,Tinh_trang_Dien_Nuoc__Hay hỏng,Tinh_trang_Dien_Nuoc__Tốt,Gia_ban_ty_log
6.19,98,5.5,6.6,2,2,3,17,1,1,0,1,0,31.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3.490428515390098
8.07,84,8.0,4.3,8,12,2,24,1,1,1,1,0,22.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.1514531485507664
8.49,50,3.9,3.7,1,2,3,12,0,0,0,0,0,11.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2.4915511925066687
6.1,38,8.0,10.7,4,3,1,10,1,0,1,0,0,10.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2.4379897300002487
6.1,82,9.5,2.5,5,4,3,12,0,0,1,0,0,17.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2.9317269435780786
8.73,86,5.6,5.5,2,2,2,11,1,1,0,1,0,28.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,3.379973745210529
6.85,61,7.9,3.8,5,4,2,24,0,0,1,0,0,10.97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2.482403519569882
6.41,73,9.5,8.0,7,1,2,12,1,1,1,1,0,20.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,3.054944133185837
8.94,72,5.8,2.5,5,6,7,14,0,0,1,0,0,14.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2.7447035187502458
7.22,93,4.1,9.5,3,6,2,14,1,0,1,0,0,21.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3.119718253334982
6.0,38,6.0,10.6,6,2,1,19,1,0,1,0,0,10.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2.4309783077624445
7.57,31,7.1,11.0,6,4,1,22,1,0,1,1,0,8.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2.2181159363675955
8.71,56,5.0,11.3,5,5,6,5,1,1,1,0,0,9.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2.386006701133118
8.32,73,8.3,5.2,8,6,5,9,1,1,1,0,0,24.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3.2244602031621015
7.31,75,5.2,10.2,6,12,2,20,1,1,1,0,0,20.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,3.0819099697950434
6.33,66,6.1,7.7,3,5,3,9,1,1,1,0,0,18.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2.983659692319722
6.79,25,8.8,4.0,1,2,1,2,1,0,0,1,0,7.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2.1114245875328868
6.94,43,5.3,2.4,2,2,1,29,0,0,0,0,0,6.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2.0228711901914416
7.76,48,6.0,6.6,8,10,5,21,1,1,1,1,0,12.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2.60859812213055
8.48,43,9.3,3.9,7,7,4,12,0,0,1,0,0,10.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.4168062370840686
7.64,62,6.9,9.5,4,2,1,28,1,1,1,1,0,18.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2.9882040071331994
8.24,54,7.0,4.5,3,3,4,21,1,1,1,1,0,18.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2.993730270883318
8.77,97,6.0,8.6,8,7,3,8,1,1,1,0,0,29.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,3.4154289639088797
8.35,61,8.1,8.8,3,6,4,6,1,1,1,0,1,9.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2.325324579963535
6.36,75,7.4,2.5,3,2,1,11,0,0,1,0,0,17.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2.8920370372152258
7.45,67,9.1,3.8,2,2,3,18,0,0,0,0,0,15.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.7930039069823738
6.03,52,9.0,6.1,1,1,1,28,1,1,0,1,0,18.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2.9637254774189046
6.39,54,7.2,8.5,1,1,2,5,1,1,0,0,0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.833213344056216
6.69,56,6.2,8.2,6,7,3,5,1,1,1,1,1,15.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2.7788192719904172
7.32,65,4.4,11.3,8,12,2,28,1,0,1,0,0,15.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.827905162910489
8.42,61,7.5,7.6,1,1,2,10,1,1,0,0,0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.833213344056216
7.15,42,9.6,6.2,6,11,7,21,1,0,1,0,0,9.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2.3263016196113617
6.75,94,6.3,3.1,3,1,2,27,0,0,1,0,0,17.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2.915064370486536
8.86,64,9.6,8.8,3,2,3,16,1,1,1,0,0,14.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2.766319109226186
6.75,68,3.7,8.3,5,1,2,16,1,0,1,0,0,21.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3.130263166511597
6.25,63,4.1,3.8,8,8,3,9,0,0,1,1,0,14.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.7343675094195836
7.67,92,9.3,6.3,5,1,1,24,1,1,1,1,0,28.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,3.377246160839642
7.29,93,7.1,3.9,5,5,4,2,0,0,1,0,0,19.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3.011605622710281
7.33,68,9.0,6.5,1,2,2,20,1,1,0,0,0,17.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.911263116927541
6.05,25,8.0,11.4,2,1,2,20,1,0,0,0,0,6.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2.005525858729668
6.35,85,4.8,6.9,7,10,9,22,1,1,1,0,0,22.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3.150596984114906
8.56,58,5.3,2.8,1,2,2,10,0,0,0,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2.494031557565001
7.31,56,5.8,7.1,2,2,1,24,1,1,0,0,0,14.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2.7212954278522306
7.82,28,6.4,6.7,8,8,3,10,1,0,1,1,0,8.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,2.203869120054888
7.08,47,7.1,2.6,1,2,2,7,0,0,0,0,0,9.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2.3389170222414357
7.07,87,5.4,4.2,2,2,1,23,1,1,0,0,0,25.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3.2876553402630266
7.01,29,7.6,10.2,6,3,4,2,1,0,1,0,0,9.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2.330200260027019
7.88,47,8.5,6.4,7,2,1,14,1,1,1,0,0,12.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.6078614738467776
7.06,72,4.7,2.8,7,2,3,20,0,0,1,0,0,14.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2.7350166493320245
8.36,88,5.0,9.8,1,2,3,13,1,1,0,1,0,18.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2.9856819377004897
8.52,32,5.9,2.3,5,3,3,26,0,0,1,0,0,5.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1.9125010869241836
8.87,25,7.0,5.2,8,3,4,26,1,0,1,0,0,6.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.969905654611529
7.67,86,7.3,11.3,2,2,2,6,1,1,0,0,0,22.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3.166740070447672
7.38,60,4.9,2.9,8,7,1,4,0,0,1,1,0,15.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2.7917784166329227
8.15,52,6.4,8.7,1,1,1,3,1,1,0,1,0,15.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2.780060737078482
6.87,87,9.5,5.5,6,2,1,18,1,1,1,1,0,23.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,3.1871787381249463
6.52,99,7.0,3.4,7,7,3,16,0,0,1,0,0,21.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3.1135153092103742
7.68,63,7.1,5.3,6,6,4,12,1,1,1,1,1,15.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2.7738379416402132
6.85,69,8.9,10.8,8,10,5,11,1,1,1,0,0,22.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3.177220149599368
6.01,70,9.5,7.8,7,6,6,10,1,1,1,1,1,17.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.935982269148217
7.32,97,8.5,3.2,4,4,3,11,0,0,1,0,0,18.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2.9826470340053355
8.48,25,4.5,7.7,7,7,7,9,1,0,1,0,0,6.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1.9960599327407849
8.37,39,8.8,8.4,8,4,1,14,1,0,1,0,0,9.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.3115448343655176
6.33,66,7.7,6.5,3,4,1,12,1,1,1,0,0,19.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3.0373539482448106
8.27,25,5.6,10.8,7,12,3,22,1,0,1,1,0,6.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2.0541237336955462
8.63,82,7.3,9.1,3,6,5,4,1,1,1,0,0,19.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,3.0349529867072724
7.54,81,6.8,5.7,3,6,3,16,1,1,1,0,0,19.95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3.0421386463681466
8.96,97,7.3,9.0,4,3,2,8,1,1,1,0,0,24.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3.2335673736111907
8.14,89,3.5,5.2,1,1,1,27,1,0,0,0,0,24.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3.2260500286162013
7.43,74,6.7,6.2,7,12,4,3,1,1,1,1,0,26.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3.3021134234382563
6.96,60,7.8,4.1,3,2,3,12,1,1,1,0,0,15.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2.783157673589016
7.23,87,5.5,4.9,4,6,3,7,1,1,1,0,0,29.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,3.4091655513113324
7.59,29,7.8,4.5,3,6,1,16,1,0,1,1,1,6.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1.969905654611529
7.5,55,6.1,7.3,7,3,3,4,1,1,1,0,1,12.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2.5710843460290524
7.64,55,3.5,10.1,7,5,5,10,1,0,1,0,0,12.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2.615934912194404
7.58,41,5.2,4.2,4,3,2,27,1,0,1,1,0,10.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2.4790562361098245
8.57,62,8.2,10.1,3,4,5,24,1,1,1,0,0,15.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.804571768092832
8.07,90,5.1,4.0,7,3,2,9,1,1,1,0,0,22.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3.177637076851603
7.11,83,3.4,4.3,5,10,2,28,1,0,1,1,0,22.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3.136797713832594
6.26,86,5.4,11.2,8,9,4,27,1,1,1,1,0,30.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3.4420193761824107
7.49,73,7.4,6.3,8,2,2,6,1,1,1,0,0,18.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.9739977814079848
8.02,105,9.0,4.2,2,1,2,10,1,1,0,1,0,31.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3.4732079176384274
6.95,25,6.9,5.5,3,5,3,26,1,0,1,0,0,6.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.0451088625993306
6.27,63,9.5,8.8,2,1,2,6,1,1,0,1,0,21.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3.100092288878234
7.95,29,7.8,4.0,6,5,4,14,1,0,1,1,0,7.54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2.1447610078004784
6.38,80,5.3,9.8,7,3,3,27,1,1,1,0,0,22.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,3.1467351470905185
6.9,81,9.0,8.2,8,4,3,20,1,1,1,1,0,32.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3.497113438491982
7.29,108,5.1,6.6,6,9,2,9,1,1,1,0,0,32.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3.5010427166318716
8.4,37,9.4,3.0,7,6,6,9,0,0,1,1,0,8.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2.248128907197987
6.39,75,6.7,8.5,7,9,1,14,1,1,1,1,0,23.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3.1780538303479458
8.01,25,7.5,3.0,1,1,2,28,0,0,0,0,0,4.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1.7439688053917064
7.39,54,7.7,8.5,1,2,2,2,1,1,0,0,0,14.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.745345985845907
